countryID,date,numConfirmed,numDeaths,numRecovered
224,2020-02-11,13.0,0.0,3.0
20,2020-02-12,1.0,0.0,0.0
38,2020-02-12,7.0,0.0,1.0
44,2020-02-12,44699.0,1116.0,5079.0
76,2020-02-12,11.0,0.0,2.0
82,2020-02-12,16.0,0.0,0.0
106,2020-02-12,3.0,0.0,0.0
199,2020-02-12,2.0,0.0,0.0
224,2020-02-12,13.0,0.0,3.0
20,2020-02-13,1.0,0.0,0.0
38,2020-02-13,7.0,0.0,1.0
44,2020-02-13,59832.0,1368.0,6213.0
76,2020-02-13,11.0,0.0,2.0
82,2020-02-13,16.0,0.0,1.0
106,2020-02-13,3.0,0.0,0.0
199,2020-02-13,2.0,0.0,0.0
224,2020-02-13,15.0,0.0,3.0
20,2020-02-14,1.0,0.0,0.0
38,2020-02-14,7.0,0.0,1.0
44,2020-02-14,66292.0,1520.0,7973.0
76,2020-02-14,11.0,0.0,2.0
82,2020-02-14,16.0,0.0,1.0
106,2020-02-14,3.0,0.0,0.0
199,2020-02-14,2.0,0.0,0.0
224,2020-02-14,15.0,0.0,3.0
20,2020-02-15,1.0,0.0,0.0
38,2020-02-15,7.0,0.0,1.0
44,2020-02-15,68347.0,1662.0,9294.0
76,2020-02-15,12.0,1.0,4.0
82,2020-02-15,16.0,0.0,1.0
106,2020-02-15,3.0,0.0,0.0
199,2020-02-15,2.0,0.0,2.0
224,2020-02-15,15.0,0.0,3.0
20,2020-02-16,1.0,0.0,0.0
38,2020-02-16,7.0,0.0,1.0
44,2020-02-16,70446.0,1765.0,10748.0
76,2020-02-16,12.0,1.0,4.0
82,2020-02-16,16.0,0.0,1.0
106,2020-02-16,3.0,0.0,0.0
199,2020-02-16,2.0,0.0,2.0
224,2020-02-16,15.0,0.0,3.0
20,2020-02-17,1.0,0.0,1.0
38,2020-02-17,8.0,0.0,1.0
44,2020-02-17,72364.0,1863.0,12455.0
76,2020-02-17,12.0,1.0,4.0
82,2020-02-17,16.0,0.0,1.0
106,2020-02-17,3.0,0.0,0.0
199,2020-02-17,2.0,0.0,2.0
224,2020-02-17,15.0,0.0,3.0
20,2020-02-18,1.0,0.0,1.0
38,2020-02-18,8.0,0.0,1.0
44,2020-02-18,74139.0,2002.0,14199.0
76,2020-02-18,12.0,1.0,4.0
82,2020-02-18,16.0,0.0,12.0
106,2020-02-18,3.0,0.0,0.0
199,2020-02-18,2.0,0.0,2.0
224,2020-02-18,15.0,0.0,3.0
20,2020-02-19,1.0,0.0,1.0
38,2020-02-19,8.0,0.0,1.0
44,2020-02-19,74546.0,2114.0,15952.0
76,2020-02-19,12.0,1.0,4.0
82,2020-02-19,16.0,0.0,12.0
101,2020-02-19,2.0,2.0,0.0
106,2020-02-19,3.0,0.0,0.0
199,2020-02-19,2.0,0.0,2.0
224,2020-02-19,15.0,0.0,3.0
20,2020-02-20,1.0,0.0,1.0
38,2020-02-20,8.0,0.0,1.0
44,2020-02-20,74999.0,2236.0,18002.0
76,2020-02-20,12.0,1.0,4.0
82,2020-02-20,16.0,0.0,12.0
101,2020-02-20,5.0,2.0,0.0
106,2020-02-20,3.0,0.0,0.0
199,2020-02-20,2.0,0.0,2.0
224,2020-02-20,15.0,0.0,3.0
20,2020-02-21,1.0,0.0,1.0
38,2020-02-21,9.0,0.0,3.0
44,2020-02-21,75472.0,2236.0,18693.0
76,2020-02-21,12.0,1.0,4.0
82,2020-02-21,16.0,0.0,14.0
101,2020-02-21,18.0,4.0,0.0
106,2020-02-21,20.0,1.0,0.0
199,2020-02-21,2.0,0.0,2.0
224,2020-02-21,35.0,0.0,5.0
20,2020-02-22,1.0,0.0,1.0
38,2020-02-22,9.0,0.0,3.0
44,2020-02-22,76922.0,2441.0,22687.0
76,2020-02-22,12.0,1.0,4.0
82,2020-02-22,16.0,0.0,14.0
101,2020-02-22,28.0,5.0,0.0
106,2020-02-22,62.0,2.0,1.0
199,2020-02-22,2.0,0.0,2.0
224,2020-02-22,35.0,0.0,5.0
20,2020-02-23,1.0,0.0,1.0
38,2020-02-23,9.0,0.0,3.0
44,2020-02-23,76938.0,2443.0,23170.0
76,2020-02-23,12.0,1.0,4.0
82,2020-02-23,16.0,0.0,14.0
101,2020-02-23,43.0,8.0,0.0
106,2020-02-23,155.0,3.0,2.0
199,2020-02-23,2.0,0.0,2.0
224,2020-02-23,35.0,0.0,5.0
20,2020-02-24,1.0,0.0,1.0
38,2020-02-24,10.0,0.0,3.0
44,2020-02-24,77152.0,2593.0,24990.0
76,2020-02-24,12.0,1.0,4.0
82,2020-02-24,16.0,0.0,14.0
101,2020-02-24,61.0,12.0,0.0
106,2020-02-24,229.0,7.0,1.0
199,2020-02-24,2.0,0.0,2.0
224,2020-02-24,53.0,0.0,5.0
20,2020-02-25,1.0,0.0,1.0
38,2020-02-25,11.0,0.0,3.0
44,2020-02-25,77660.0,2663.0,27650.0
76,2020-02-25,14.0,1.0,11.0
82,2020-02-25,17.0,0.0,14.0
101,2020-02-25,95.0,16.0,0.0
106,2020-02-25,322.0,10.0,1.0
199,2020-02-25,6.0,0.0,2.0
205,2020-02-25,1.0,0.0,0.0
224,2020-02-25,53.0,0.0,6.0
20,2020-02-26,1.0,0.0,1.0
29,2020-02-26,1.0,0.0,0.0
38,2020-02-26,11.0,0.0,3.0
44,2020-02-26,78065.0,2715.0,30053.0
76,2020-02-26,18.0,2.0,11.0
82,2020-02-26,27.0,0.0,15.0
101,2020-02-26,139.0,19.0,49.0
106,2020-02-26,453.0,12.0,3.0
199,2020-02-26,13.0,0.0,2.0
205,2020-02-26,1.0,0.0,0.0
224,2020-02-26,59.0,0.0,6.0
20,2020-02-27,1.0,0.0,1.0
29,2020-02-27,1.0,0.0,0.0
38,2020-02-27,13.0,0.0,6.0
44,2020-02-27,78498.0,2744.0,32898.0
76,2020-02-27,38.0,2.0,11.0
82,2020-02-27,46.0,0.0,16.0
101,2020-02-27,245.0,26.0,49.0
106,2020-02-27,655.0,17.0,45.0
147,2020-02-27,1.0,0.0,0.0
199,2020-02-27,15.0,0.0,2.0
205,2020-02-27,8.0,0.0,0.0
224,2020-02-27,60.0,0.0,6.0
20,2020-02-28,1.0,0.0,1.0
29,2020-02-28,1.0,0.0,0.0
38,2020-02-28,14.0,0.0,6.0
44,2020-02-28,78824.0,2788.0,36291.0
76,2020-02-28,57.0,2.0,11.0
82,2020-02-28,48.0,0.0,16.0
101,2020-02-28,388.0,34.0,73.0
106,2020-02-28,888.0,21.0,46.0
147,2020-02-28,1.0,0.0,0.0
199,2020-02-28,32.0,0.0,2.0
205,2020-02-28,8.0,0.0,0.0
224,2020-02-28,62.0,0.0,7.0
20,2020-02-29,1.0,0.0,1.0
29,2020-02-29,2.0,0.0,0.0
38,2020-02-29,20.0,0.0,6.0
44,2020-02-29,79251.0,2835.0,39279.0
76,2020-02-29,100.0,2.0,12.0
82,2020-02-29,79.0,0.0,16.0
101,2020-02-29,593.0,43.0,123.0
106,2020-02-29,1128.0,29.0,46.0
147,2020-02-29,6.0,0.0,0.0
199,2020-02-29,45.0,0.0,2.0
205,2020-02-29,18.0,0.0,0.0
224,2020-02-29,70.0,1.0,7.0
20,2020-03-01,2.0,0.0,1.0
29,2020-03-01,2.0,0.0,0.0
38,2020-03-01,24.0,0.0,6.0
44,2020-03-01,79826.0,2870.0,42118.0
76,2020-03-01,130.0,2.0,12.0
82,2020-03-01,130.0,0.0,16.0
101,2020-03-01,978.0,54.0,175.0
106,2020-03-01,1694.0,34.0,83.0
147,2020-03-01,10.0,0.0,0.0
199,2020-03-01,84.0,0.0,2.0
205,2020-03-01,27.0,0.0,0.0
224,2020-03-01,76.0,1.0,7.0
20,2020-03-02,8.0,0.0,1.0
29,2020-03-02,2.0,0.0,0.0
38,2020-03-02,27.0,0.0,6.0
44,2020-03-02,80026.0,2912.0,44810.0
76,2020-03-02,191.0,3.0,12.0
82,2020-03-02,159.0,0.0,16.0
101,2020-03-02,1501.0,66.0,291.0
106,2020-03-02,2036.0,52.0,149.0
147,2020-03-02,18.0,0.0,0.0
167,2020-03-02,2.0,0.0,0.0
199,2020-03-02,120.0,0.0,2.0
205,2020-03-02,42.0,0.0,0.0
224,2020-03-02,101.0,6.0,7.0
20,2020-03-03,13.0,0.0,1.0
29,2020-03-03,2.0,0.0,0.0
38,2020-03-03,30.0,0.0,6.0
44,2020-03-03,80151.0,2945.0,47404.0
76,2020-03-03,204.0,4.0,12.0
82,2020-03-03,196.0,0.0,16.0
101,2020-03-03,2336.0,77.0,291.0
106,2020-03-03,2502.0,79.0,160.0
147,2020-03-03,24.0,0.0,0.0
167,2020-03-03,2.0,0.0,0.0
199,2020-03-03,165.0,1.0,2.0
205,2020-03-03,56.0,0.0,2.0
224,2020-03-03,122.0,7.0,8.0
20,2020-03-04,23.0,0.0,1.0
29,2020-03-04,4.0,0.0,0.0
38,2020-03-04,33.0,0.0,6.0
44,2020-03-04,80271.0,2981.0,49955.0
76,2020-03-04,285.0,4.0,12.0
82,2020-03-04,262.0,0.0,16.0
101,2020-03-04,2922.0,92.0,552.0
106,2020-03-04,3089.0,107.0,276.0
147,2020-03-04,38.0,0.0,0.0
167,2020-03-04,5.0,0.0,0.0
199,2020-03-04,222.0,2.0,2.0
205,2020-03-04,90.0,0.0,3.0
224,2020-03-04,153.0,11.0,8.0
20,2020-03-05,50.0,0.0,1.0
29,2020-03-05,4.0,0.0,0.0
38,2020-03-05,37.0,0.0,6.0
44,2020-03-05,80422.0,3013.0,52240.0
76,2020-03-05,377.0,6.0,12.0
82,2020-03-05,482.0,0.0,16.0
101,2020-03-05,3513.0,107.0,739.0
106,2020-03-05,3858.0,148.0,414.0
147,2020-03-05,82.0,0.0,0.0
167,2020-03-05,8.0,0.0,0.0
199,2020-03-05,259.0,3.0,2.0
205,2020-03-05,114.0,1.0,3.0
224,2020-03-05,221.0,12.0,8.0
20,2020-03-06,109.0,0.0,1.0
29,2020-03-06,13.0,0.0,0.0
38,2020-03-06,49.0,0.0,6.0
44,2020-03-06,80573.0,3042.0,53888.0
76,2020-03-06,653.0,9.0,12.0
82,2020-03-06,670.0,0.0,17.0
101,2020-03-06,4747.0,124.0,913.0
106,2020-03-06,4636.0,197.0,523.0
147,2020-03-06,128.0,1.0,0.0
167,2020-03-06,13.0,0.0,0.0
199,2020-03-06,400.0,5.0,2.0
205,2020-03-06,214.0,1.0,3.0
224,2020-03-06,278.0,14.0,8.0
20,2020-03-07,169.0,0.0,1.0
29,2020-03-07,13.0,0.0,0.0
38,2020-03-07,54.0,0.0,8.0
44,2020-03-07,80652.0,3070.0,55478.0
76,2020-03-07,949.0,11.0,12.0
82,2020-03-07,799.0,0.0,18.0
101,2020-03-07,5823.0,145.0,1669.0
106,2020-03-07,5883.0,233.0,589.0
147,2020-03-07,188.0,1.0,0.0
167,2020-03-07,20.0,0.0,0.0
199,2020-03-07,500.0,10.0,30.0
205,2020-03-07,268.0,1.0,3.0
224,2020-03-07,417.0,17.0,8.0
20,2020-03-08,200.0,0.0,1.0
29,2020-03-08,20.0,0.0,0.0
38,2020-03-08,64.0,0.0,8.0
44,2020-03-08,80699.0,3097.0,57320.0
76,2020-03-08,1126.0,19.0,12.0
82,2020-03-08,1040.0,0.0,18.0
101,2020-03-08,6566.0,194.0,2134.0
106,2020-03-08,7375.0,366.0,622.0
147,2020-03-08,265.0,3.0,0.0
167,2020-03-08,30.0,0.0,0.0
199,2020-03-08,673.0,17.0,30.0
205,2020-03-08,337.0,2.0,3.0
224,2020-03-08,537.0,21.0,8.0
20,2020-03-09,239.0,0.0,1.0
29,2020-03-09,25.0,0.0,0.0
38,2020-03-09,76.0,1.0,8.0
44,2020-03-09,80735.0,3120.0,58735.0
76,2020-03-09,1209.0,19.0,12.0
82,2020-03-09,1176.0,2.0,18.0
101,2020-03-09,7161.0,237.0,2394.0
106,2020-03-09,9172.0,463.0,724.0
147,2020-03-09,321.0,3.0,0.0
167,2020-03-09,30.0,0.0,0.0
199,2020-03-09,1073.0,28.0,32.0
205,2020-03-09,374.0,2.0,3.0
224,2020-03-09,605.0,22.0,8.0
20,2020-03-10,267.0,0.0,1.0
29,2020-03-10,31.0,0.0,0.0
38,2020-03-10,79.0,1.0,8.0
44,2020-03-10,80757.0,3136.0,60106.0
76,2020-03-10,1784.0,33.0,12.0
82,2020-03-10,1457.0,2.0,18.0
101,2020-03-10,8042.0,291.0,2731.0
106,2020-03-10,10149.0,631.0,724.0
147,2020-03-10,382.0,4.0,0.0
167,2020-03-10,41.0,0.0,0.0
199,2020-03-10,1695.0,35.0,32.0
205,2020-03-10,491.0,3.0,3.0
224,2020-03-10,959.0,28.0,8.0
20,2020-03-11,314.0,3.0,1.0
29,2020-03-11,38.0,0.0,0.0
38,2020-03-11,108.0,1.0,8.0
44,2020-03-11,80833.0,3159.0,61586.0
76,2020-03-11,2284.0,48.0,12.0
82,2020-03-11,1908.0,3.0,25.0
101,2020-03-11,9000.0,354.0,2959.0
106,2020-03-11,12462.0,827.0,1045.0
147,2020-03-11,503.0,5.0,0.0
167,2020-03-11,59.0,0.0,0.0
199,2020-03-11,2277.0,54.0,183.0
205,2020-03-11,652.0,4.0,4.0
215,2020-03-11,1.0,0.0,0.0
222,2020-03-11,459.0,8.0,19.0
224,2020-03-11,1281.0,36.0,8.0
20,2020-03-12,314.0,3.0,1.0
29,2020-03-12,52.0,0.0,0.0
38,2020-03-12,117.0,1.0,8.0
44,2020-03-12,80842.0,3170.0,62844.0
76,2020-03-12,2284.0,48.0,12.0
82,2020-03-12,2078.0,3.0,25.0
101,2020-03-12,10075.0,429.0,2959.0
106,2020-03-12,12462.0,827.0,1045.0
147,2020-03-12,503.0,5.0,0.0
167,2020-03-12,59.0,0.0,0.0
199,2020-03-12,2277.0,55.0,183.0
205,2020-03-12,652.0,4.0,4.0
215,2020-03-12,1.0,0.0,0.0
222,2020-03-12,459.0,8.0,19.0
224,2020-03-12,1663.0,40.0,12.0
20,2020-03-13,559.0,3.0,1.0
29,2020-03-13,151.0,0.0,0.0
38,2020-03-13,193.0,1.0,8.0
44,2020-03-13,80851.0,3177.0,64129.0
76,2020-03-13,3667.0,79.0,12.0
82,2020-03-13,3675.0,7.0,46.0
101,2020-03-13,11364.0,514.0,2959.0
106,2020-03-13,17660.0,1266.0,1439.0
147,2020-03-13,804.0,10.0,0.0
167,2020-03-13,112.0,0.0,1.0
199,2020-03-13,5232.0,133.0,193.0
205,2020-03-13,1139.0,11.0,4.0
215,2020-03-13,5.0,0.0,0.0
222,2020-03-13,801.0,8.0,19.0
224,2020-03-13,2179.0,47.0,12.0
20,2020-03-14,689.0,4.0,1.0
29,2020-03-14,151.0,0.0,0.0
38,2020-03-14,196.0,1.0,8.0
44,2020-03-14,80880.0,3190.0,65592.0
76,2020-03-14,4480.0,91.0,12.0
82,2020-03-14,4585.0,9.0,46.0
101,2020-03-14,12729.0,611.0,2959.0
106,2020-03-14,21157.0,1441.0,1966.0
147,2020-03-14,959.0,12.0,2.0
167,2020-03-14,169.0,0.0,2.0
199,2020-03-14,6391.0,195.0,517.0
205,2020-03-14,1359.0,13.0,4.0
215,2020-03-14,5.0,0.0,0.0
222,2020-03-14,1143.0,21.0,19.0
224,2020-03-14,2726.0,54.0,12.0
20,2020-03-15,886.0,4.0,1.0
29,2020-03-15,162.0,0.0,0.0
38,2020-03-15,250.0,1.0,8.0
44,2020-03-15,80907.0,3200.0,66946.0
76,2020-03-15,4513.0,91.0,12.0
82,2020-03-15,5795.0,11.0,46.0
101,2020-03-15,13938.0,724.0,4590.0
106,2020-03-15,24747.0,1809.0,2335.0
147,2020-03-15,1135.0,20.0,2.0
167,2020-03-15,245.0,0.0,2.0
199,2020-03-15,7798.0,289.0,517.0
205,2020-03-15,2200.0,14.0,4.0
215,2020-03-15,6.0,0.0,0.0
222,2020-03-15,1144.0,21.0,19.0
224,2020-03-15,3499.0,63.0,12.0
20,2020-03-16,1058.0,5.0,1.0
29,2020-03-16,200.0,0.0,1.0
38,2020-03-16,415.0,4.0,9.0
44,2020-03-16,80934.0,3214.0,67836.0
76,2020-03-16,6650.0,148.0,12.0
82,2020-03-16,7272.0,17.0,67.0
101,2020-03-16,14991.0,853.0,4590.0
106,2020-03-16,27980.0,2158.0,2749.0
147,2020-03-16,1414.0,24.0,2.0
167,2020-03-16,331.0,0.0,3.0
199,2020-03-16,9942.0,342.0,530.0
205,2020-03-16,2200.0,14.0,4.0
215,2020-03-16,18.0,0.0,0.0
222,2020-03-16,1551.0,56.0,21.0
224,2020-03-16,4632.0,85.0,17.0
20,2020-03-17,1243.0,10.0,1.0
29,2020-03-17,321.0,1.0,2.0
38,2020-03-17,478.0,5.0,9.0
44,2020-03-17,80961.0,3227.0,68722.0
76,2020-03-17,7683.0,148.0,12.0
82,2020-03-17,9257.0,24.0,67.0
101,2020-03-17,16169.0,988.0,5389.0
106,2020-03-17,31506.0,2503.0,2941.0
147,2020-03-17,1708.0,43.0,2.0
167,2020-03-17,448.0,1.0,3.0
199,2020-03-17,11748.0,533.0,1028.0
205,2020-03-17,2700.0,27.0,4.0
215,2020-03-17,47.0,1.0,0.0
222,2020-03-17,1960.0,56.0,53.0
224,2020-03-17,6421.0,108.0,17.0
20,2020-03-18,1486.0,14.0,31.0
29,2020-03-18,372.0,3.0,2.0
38,2020-03-18,657.0,8.0,9.0
44,2020-03-18,81006.0,3238.0,69675.0
76,2020-03-18,9052.0,148.0,12.0
82,2020-03-18,12327.0,28.0,105.0
101,2020-03-18,17361.0,1135.0,5389.0
106,2020-03-18,35713.0,2978.0,4025.0
147,2020-03-18,2056.0,58.0,2.0
167,2020-03-18,448.0,2.0,3.0
199,2020-03-18,13910.0,623.0,1081.0
205,2020-03-18,3028.0,28.0,15.0
215,2020-03-18,98.0,1.0,0.0
222,2020-03-18,2642.0,72.0,67.0
224,2020-03-18,7786.0,118.0,106.0
20,2020-03-19,1795.0,21.0,31.0
29,2020-03-19,621.0,6.0,2.0
38,2020-03-19,800.0,9.0,9.0
44,2020-03-19,81039.0,3246.0,70456.0
76,2020-03-19,10886.0,243.0,12.0
82,2020-03-19,15320.0,44.0,113.0
101,2020-03-19,18407.0,1284.0,5710.0
106,2020-03-19,41035.0,3405.0,4440.0
147,2020-03-19,2465.0,77.0,2.0
167,2020-03-19,785.0,3.0,3.0
199,2020-03-19,17963.0,830.0,1107.0
205,2020-03-19,4075.0,41.0,15.0
215,2020-03-19,192.0,3.0,0.0
222,2020-03-19,2716.0,138.0,67.0
224,2020-03-19,13680.0,200.0,108.0
20,2020-03-20,2257.0,37.0,1.0
29,2020-03-20,793.0,11.0,2.0
38,2020-03-20,943.0,12.0,9.0
44,2020-03-20,81112.0,3251.0,71184.0
76,2020-03-20,12632.0,450.0,12.0
82,2020-03-20,19848.0,67.0,180.0
101,2020-03-20,19644.0,1433.0,6745.0
106,2020-03-20,47021.0,4032.0,4440.0
147,2020-03-20,3003.0,107.0,2.0
167,2020-03-20,1020.0,6.0,5.0
199,2020-03-20,20410.0,1043.0,1588.0
205,2020-03-20,5294.0,54.0,15.0
215,2020-03-20,359.0,4.0,0.0
222,2020-03-20,4014.0,178.0,67.0
224,2020-03-20,19101.0,244.0,147.0
20,2020-03-21,2815.0,67.0,263.0
29,2020-03-21,1021.0,15.0,2.0
38,2020-03-21,1278.0,19.0,10.0
44,2020-03-21,81167.0,3257.0,71777.0
76,2020-03-21,14308.0,562.0,12.0
82,2020-03-21,22213.0,84.0,233.0
101,2020-03-21,20610.0,1556.0,7635.0
106,2020-03-21,53578.0,4825.0,6072.0
147,2020-03-21,3640.0,137.0,2.0
167,2020-03-21,1280.0,12.0,5.0
199,2020-03-21,25374.0,1375.0,2125.0
205,2020-03-21,6575.0,75.0,15.0
215,2020-03-21,670.0,9.0,0.0
222,2020-03-21,5067.0,234.0,67.0
224,2020-03-21,25514.0,307.0,171.0
20,2020-03-22,3401.0,75.0,263.0
29,2020-03-22,1546.0,25.0,2.0
38,2020-03-22,1470.0,21.0,0.0
44,2020-03-22,81229.0,3263.0,72280.0
76,2020-03-22,16214.0,676.0,2201.0
82,2020-03-22,24873.0,94.0,266.0
101,2020-03-22,21638.0,1685.0,7635.0
106,2020-03-22,59138.0,5476.0,7024.0
147,2020-03-22,4217.0,180.0,3.0
167,2020-03-22,1600.0,14.0,5.0
199,2020-03-22,28603.0,1756.0,2125.0
205,2020-03-22,7474.0,98.0,131.0
215,2020-03-22,1236.0,30.0,0.0
222,2020-03-22,5741.0,282.0,95.0
224,2020-03-22,33848.0,427.0,0.0
20,2020-03-23,3743.0,88.0,401.0
29,2020-03-23,1924.0,34.0,2.0
38,2020-03-23,2088.0,25.0,0.0
44,2020-03-23,81311.0,3272.0,72737.0
76,2020-03-23,20123.0,862.0,2207.0
82,2020-03-23,29056.0,123.0,453.0
101,2020-03-23,23049.0,1812.0,8376.0
106,2020-03-23,63927.0,6077.0,7432.0
147,2020-03-23,4764.0,214.0,3.0
167,2020-03-23,2060.0,23.0,14.0
199,2020-03-23,35136.0,2311.0,3355.0
205,2020-03-23,8795.0,120.0,131.0
215,2020-03-23,1529.0,37.0,0.0
222,2020-03-23,6726.0,336.0,140.0
224,2020-03-23,43667.0,552.0,0.0
20,2020-03-24,4269.0,122.0,461.0
29,2020-03-24,2247.0,46.0,2.0
38,2020-03-24,2790.0,26.0,110.0
44,2020-03-24,81395.0,3279.0,73198.0
76,2020-03-24,22622.0,1102.0,3288.0
82,2020-03-24,32986.0,157.0,3243.0
101,2020-03-24,24811.0,1934.0,8913.0
106,2020-03-24,69176.0,6820.0,8326.0
147,2020-03-24,5580.0,277.0,3.0
167,2020-03-24,2362.0,33.0,22.0
199,2020-03-24,39885.0,2808.0,3794.0
205,2020-03-24,9877.0,122.0,131.0
215,2020-03-24,1872.0,44.0,0.0
222,2020-03-24,8164.0,423.0,140.0
224,2020-03-24,53740.0,706.0,348.0
20,2020-03-25,4937.0,178.0,547.0
29,2020-03-25,2554.0,59.0,2.0
38,2020-03-25,3251.0,30.0,183.0
44,2020-03-25,81456.0,3283.0,73690.0
76,2020-03-25,25600.0,1333.0,3907.0
82,2020-03-25,37323.0,206.0,3547.0
101,2020-03-25,27017.0,2077.0,9625.0
106,2020-03-25,74386.0,7503.0,9362.0
147,2020-03-25,6438.0,357.0,4.0
167,2020-03-25,2995.0,43.0,22.0
199,2020-03-25,49515.0,3647.0,5367.0
205,2020-03-25,10897.0,153.0,131.0
215,2020-03-25,2433.0,59.0,26.0
