countryId,gdp,gdpPerCapita,rdGDPExp,healthGDPExp
130,199,3753,NULL,16.4029
131,NULL,NULL,NULL,NULL
132,4992,1129,NULL,4.4032
133,13366,10565,NULL,5.7187
134,NULL,NULL,NULL,NULL
135,1158229,8967,0.5000,5.5165
136,336,3188,NULL,12.3515
137,6401,165421,NULL,1.7727
138,11135,3620,0.2000,4.0023
139,4845,7703,NULL,NULL
140,60,11582,NULL,NULL
141,109709,3070,NULL,5.2452
142,12652,426,NULL,4.9412
143,67102,1257,NULL,4.6591
144,13245,5227,NULL,8.5510
145,114,10045,NULL,11.0175
146,24870,849,NULL,5.5533
147,830573,48754,2.0000,10.1008
148,9894,35815,NULL,NULL
149,202044,42935,NULL,9.1701
150,13814,2222,NULL,8.6455
151,8120,378,NULL,7.7400
152,375770,1969,NULL,3.7555
153,NULL,NULL,NULL,8.6309
154,11280,5415,0.4000,6.0621
155,NULL,NULL,NULL,NULL
156,399470,75295,2.0000,10.4463
157,70784,15267,NULL,3.8491
158,NULL,NULL,NULL,NULL
159,302139,1534,NULL,2.8986
160,292,13417,NULL,11.9612
161,61838,15088,NULL,7.3195
162,22006,2667,0.0000,2.4693
163,29435,4322,NULL,6.6546
164,211403,6572,0.1000,4.9952
165,313595,2989,NULL,4.4464
166,526212,13786,1.0000,6.5420
167,195041,18882,1.3000,8.9696
168,104219,28451,NULL,NULL
169,167605,63506,NULL,2.6074
170,1530751,30025,4.2000,7.6039
171,8128,2006,0.3000,7.0130
172,NULL,NULL,NULL,NULL
173,211804,10763,0.5000,5.1579
174,1577524,10956,1.1000,5.3446
175,9136,748,NULL,6.5716
176,NULL,NULL,NULL,NULL
177,NULL,NULL,NULL,NULL
178,931,16818,NULL,5.0368
179,1718,9607,NULL,4.5459
180,NULL,NULL,NULL,NULL
181,NULL,NULL,NULL,NULL
182,780,7099,NULL,4.4871
183,856,4356,NULL,5.4828
184,1690,50588,NULL,7.3641
185,393,1921,NULL,6.2300
186,683827,20761,NULL,NULL
187,21126,1333,NULL,4.1341
188,41590,5912,0.9000,8.4340
189,1487,15693,0.2000,5.0067
190,3740,495,NULL,13.4209
191,323901,56737,NULL,4.4404
192,NULL,NULL,NULL,NULL
193,95618,17552,0.8000,6.7425
194,48456,23296,2.0000,8.1870
195,1212,1982,NULL,4.6849
196,1535,104,NULL,NULL
197,348872,6151,NULL,8.1131
198,5694,453,NULL,9.7610
199,1314314,28354,1.2000,8.8731
200,87357,4184,NULL,3.8114
201,14498,2946,NULL,NULL
202,120266,2967,NULL,6.3418
203,3807,6757,NULL,6.2298
204,535607,54043,3.3000,11.0187
205,678938,80101,NULL,12.3463
206,15183,831,NULL,NULL
207,7146,801,0.1000,7.2288
208,455303,6595,NULL,3.7460
209,2955,2279,NULL,3.8823
210,4786,614,NULL,6.1995
211,NULL,NULL,NULL,NULL
212,427,3950,NULL,5.2693
213,22105,16145,NULL,6.9787
214,40069,3475,0.6000,7.2325
215,851542,10546,NULL,4.2163
216,37915,6585,NULL,6.9304
217,1017,28689,NULL,NULL
218,44,3924,NULL,17.1426
219,27699,646,NULL,6.2654
220,112154,2536,0.5000,6.9953
221,382575,40699,1.0000,3.3343
222,2631228,39758,1.7000,9.6317
223,52090,934,NULL,3.6455
224,19485394,60055,2.7000,17.0613
225,NULL,NULL,NULL,NULL
226,59180,17120,NULL,9.2962
227,49677,1557,0.2000,6.4144
228,864,3128,NULL,3.3169
229,255093,7977,NULL,1.1812
230,223780,2342,NULL,5.5321
231,NULL,NULL,NULL,NULL
232,NULL,NULL,NULL,NULL
233,27957,990,NULL,NULL
234,25868,1513,NULL,4.4703
235,18037,1091,NULL,6.6359
